code,open_date,close_date,quantity,buy_price,sell_price,gross_pnl,gross_return,holding_days
600421.XSHG,2025-02-05,2025-02-06,200,5.320000,5.860000,108.000000,0.101504,1
600193.XSHG,2025-02-05,2025-02-06,1300,2.620000,3.210000,767.000000,0.225191,1
600193.XSHG,2025-02-05,2025-02-10,100,2.620000,3.300000,68.000000,0.259542,5
600193.XSHG,2025-02-05,2025-02-12,900,2.620000,3.900000,1152.000000,0.488550,7
300478.XSHE,2025-02-10,2025-02-12,300,9.660000,11.480000,546.000000,0.188406,2
002848.XSHE,2025-02-05,2025-02-18,500,5.740000,7.350000,805.000000,0.280488,13
603813.XSHG,2025-02-05,2025-02-18,100,9.210000,10.790000,158.000000,0.171553,13
600421.XSHG,2025-02-05,2025-02-18,1900,5.320000,8.300000,5662.000000,0.560150,13
300478.XSHE,2025-02-10,2025-02-18,400,9.660000,15.740000,2432.000000,0.629400,8
600421.XSHG,2025-02-05,2025-02-19,500,5.320000,9.080000,1880.000000,0.706767,14
603813.XSHG,2025-02-05,2025-02-20,500,9.210000,11.860000,1325.000000,0.287731,15
603316.XSHG,2025-02-18,2025-02-20,100,5.060000,5.320000,26.000000,0.051383,2
600193.XSHG,2025-02-05,2025-02-21,300,2.620000,4.080000,438.000000,0.557252,16
605081.XSHG,2025-02-05,2025-02-26,400,8.320000,10.200000,752.000000,0.225962,21
603813.XSHG,2025-02-05,2025-02-26,1500,9.210000,13.020000,5715.000000,0.413681,21
603813.XSHG,2025-02-10,2025-02-26,500,10.000000,13.020000,1510.000000,0.302000,16
600421.XSHG,2025-02-05,2025-02-26,1100,5.320000,7.180000,2046.000000,0.349624,21
600421.XSHG,2025-02-10,2025-02-26,1200,6.390000,7.180000,948.000000,0.123631,16
002620.XSHE,2025-02-05,2025-02-26,6300,2.990000,3.580000,3717.000000,0.197324,21
600193.XSHG,2025-02-05,2025-02-26,5000,2.620000,3.910000,6450.000000,0.492366,21
600193.XSHG,2025-02-18,2025-02-26,200,3.900000,3.910000,2.000000,0.002564,8
603316.XSHG,2025-02-18,2025-02-28,700,5.060000,6.480000,994.000000,0.280632,10
000691.XSHE,2025-02-05,2025-03-03,100,2.860000,3.110000,25.000000,0.087413,26
600421.XSHG,2025-02-10,2025-03-03,1600,6.390000,7.030000,1024.000000,0.100156,21
600421.XSHG,2025-02-13,2025-03-03,1300,6.420000,7.030000,793.000000,0.095016,18
002620.XSHE,2025-02-05,2025-03-03,300,2.990000,3.590000,180.000000,0.200669,26
002620.XSHE,2025-02-10,2025-03-03,5800,3.270000,3.590000,1856.000000,0.097859,21
300478.XSHE,2025-02-10,2025-03-03,1400,9.660000,13.330000,5138.000000,0.379917,21
300478.XSHE,2025-02-26,2025-03-03,100,14.210000,13.330000,-88.000000,-0.061928,5
603813.XSHG,2025-02-10,2025-03-03,1400,10.000000,14.080000,5712.000000,0.408000,21
603813.XSHG,2025-02-13,2025-03-03,500,10.150000,14.080000,1965.000000,0.387192,18
002856.XSHE,2025-02-13,2025-03-06,300,9.150000,9.040000,-33.000000,-0.012022,21
000691.XSHE,2025-02-05,2025-03-06,500,2.860000,3.130000,135.000000,0.094406,29
603813.XSHG,2025-02-13,2025-03-06,1600,10.150000,14.210000,6496.000000,0.400000,21
600421.XSHG,2025-02-13,2025-03-06,2000,6.420000,6.780000,720.000000,0.056075,21
600421.XSHG,2025-02-21,2025-03-06,1100,7.770000,6.780000,-1089.000000,-0.127413,13
300929.XSHE,2025-02-05,2025-03-06,200,8.670000,9.050000,76.000000,0.043829,29
002620.XSHE,2025-02-13,2025-03-06,5800,3.390000,3.720000,1914.000000,0.097345,21
002620.XSHE,2025-02-18,2025-03-06,400,3.620000,3.720000,40.000000,0.027624,16
002620.XSHE,2025-02-18,2025-03-11,5100,3.620000,3.660000,204.000000,0.011050,21
002620.XSHE,2025-02-21,2025-03-11,700,3.520000,3.660000,98.000000,0.039773,18
603316.XSHG,2025-02-18,2025-03-11,3400,5.060000,6.190000,3842.000000,0.223320,21
603316.XSHG,2025-03-06,2025-03-11,100,5.990000,6.190000,20.000000,0.033389,5
000668.XSHE,2025-02-05,2025-03-11,100,6.320000,5.910000,-41.000000,-0.064873,34
605081.XSHG,2025-02-05,2025-03-11,300,8.320000,10.230000,573.000000,0.229567,34
000929.XSHE,2025-02-05,2025-03-11,3100,6.260000,7.410000,3565.000000,0.183706,34
000929.XSHE,2025-02-10,2025-03-11,1300,6.430000,7.410000,1274.000000,0.152411,29
002848.XSHE,2025-02-05,2025-03-14,200,5.740000,7.000000,252.000000,0.219512,37
605081.XSHG,2025-02-05,2025-03-14,300,8.320000,10.490000,651.000000,0.260817,37
603813.XSHG,2025-02-21,2025-03-14,1500,12.180000,14.900000,4080.000000,0.223317,21
